Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-12-14 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,115,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:11:00,953
2009-12-14 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,35,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:12:00,952
2009-12-14 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:12:00,952
2009-12-14 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:13:00,951
2009-12-14 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:14:00,950
2009-12-14 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:14:00,950
2009-12-14 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:17:00,947
2009-12-14 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:17:00,947
2009-12-14 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:17:00,947
2009-12-15 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:17:00,947
2009-12-15 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:19:00,31
2009-12-15 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:19:00,31
2009-12-15 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:19:00,31
2009-12-15 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:20:00,30
2009-12-15 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:21:00,29
2009-12-15 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:23:00,27
2009-12-15 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:23:00,27
2009-12-15 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:24:00,26
2009-12-15 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,11,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:26:00,24
2009-12-15 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,167,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 10:50:00,854
2009-12-15 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,509,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 12:06:00,778
2009-12-15 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,413,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 12:07:00,777
2009-12-15 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,455,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:20:00,887
2009-12-15 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,226,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:21:00,886
2009-12-15 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,70,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:21:00,886
2009-12-15 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,16,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:22:00,885
2009-12-15 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:23:00,884
2009-12-15 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:23:00,884
2009-12-15 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:24:00,883
2009-12-15 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:24:00,883
2009-12-15 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:27:00,880
2009-12-15 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:27:00,880
2009-12-15 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:27:00,880
2009-12-16 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:27:00,880
2009-12-16 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:28:00,879
2009-12-16 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:29:00,878
2009-12-16 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:29:00,878
2009-12-16 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:30:00,877
2009-12-16 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:31:00,876
2009-12-16 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:31:00,876
2009-12-16 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:32:00,875
2009-12-16 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:32:00,875
2009-12-16 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,13,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:34:00,873
2009-12-16 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,100,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:34:00,873
2009-12-16 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,243,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 11:07:00,840
2009-12-16 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,369,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 12:06:00,781
2009-12-16 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,318,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 13:06:00,721
2009-12-16 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,429,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 14:06:00,661
2009-12-16 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,221,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 15:06:00,601
2009-12-16 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,42,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 16:06:00,541
2009-12-16 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 17:05:00,482
2009-12-16 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 18:09:00,418
2009-12-16 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 19:06:00,361
2009-12-16 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 20:07:00,300
2009-12-16 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 21:10:00,237
2009-12-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 22:06:00,181
2009-12-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 23:07:00,120
2009-12-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 00:06:00,1499
2009-12-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 01:06:00,524
2009-12-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 02:06:00,464
2009-12-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 03:06:00,404
2009-12-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 04:06:00,344
2009-12-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 05:06:00,284
2009-12-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 06:07:00,223
2009-12-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 07:06:00,164
2009-12-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 08:07:00,103
2009-12-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 09:09:00,41
2009-12-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,87,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 10:07:00,898
2009-12-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,392,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 11:07:00,838
2009-12-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,287,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:06:00,779
2009-12-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,263,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 13:06:00,719
2009-12-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,292,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 14:06:00,659
2009-12-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,189,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 15:06:00,599
2009-12-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,49,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 16:06:00,539
2009-12-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 17:06:00,479
2009-12-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 18:07:00,418
2009-12-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 19:07:00,358
2009-12-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 20:07:00,298
2009-12-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 21:09:00,236
2009-12-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 22:06:00,179
2009-12-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 23:06:00,119
2009-12-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 00:06:00,1499
2009-12-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 01:06:00,524
2009-12-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 02:06:00,464
2009-12-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 03:05:00,405
2009-12-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 04:09:00,341
2009-12-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 05:07:00,283
2009-12-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 06:10:00,220
2009-12-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 07:06:00,164
2009-12-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 08:07:00,103
2009-12-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 09:08:00,42
2009-12-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,229,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 10:07:00,898
2009-12-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,270,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 11:06:00,839
2009-12-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,305,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 12:06:00,779
2009-12-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,486,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 13:06:00,719
2009-12-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,225,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 14:06:00,659
2009-12-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,62,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 15:06:00,599
2009-12-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,16,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 16:07:00,538
2009-12-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 17:07:00,478
2009-12-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 18:06:00,419
2009-12-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 19:06:00,359
2009-12-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 20:06:00,299
2009-12-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 21:10:00,235
2009-12-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 22:06:00,179
2009-12-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 23:07:00,118
2009-12-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 00:05:00,1500
2009-12-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 01:06:00,526
2009-12-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 02:05:00,467
2009-12-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 03:07:00,405
2009-12-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 04:07:00,345
2009-12-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 05:06:00,286
2009-12-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 06:06:00,226
2009-12-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 07:06:00,166
2009-12-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 08:08:00,104
2009-12-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 09:09:00,43
2009-12-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,162,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 10:06:00,899
2009-12-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,126,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 11:06:00,839
2009-12-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,241,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 12:07:00,778
2009-12-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,480,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 13:06:00,719
2009-12-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,239,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 14:06:00,659
2009-12-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,36,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 15:06:00,599
2009-12-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,26,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 16:06:00,539
2009-12-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 17:06:00,479
2009-12-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 18:06:00,419
2009-12-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 19:06:00,359
2009-12-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 20:07:00,298
2009-12-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 21:09:00,236
2009-12-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 22:06:00,179
2009-12-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 23:08:00,117
2009-12-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 00:06:00,1500
2009-12-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 01:07:00,523
2009-12-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 02:06:00,464
2009-12-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 03:07:00,403
2009-12-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 04:07:00,343
2009-12-20 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 05:07:00,283
2009-12-20 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 06:07:00,223
2009-12-20 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 07:06:00,164
2009-12-20 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 08:09:00,101
