Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-08-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,205,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 20:33:00,271
2006-08-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 21:03:00,241
2006-08-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 22:02:00,182
2006-08-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 23:04:00,120
2006-08-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 00:02:00,1503
2006-08-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 01:06:00,528
2006-08-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 02:20:00,454
2006-08-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 03:16:00,398
2006-08-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 04:08:00,346
2006-08-20 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 05:04:00,290
2006-08-20 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 06:20:00,214
2006-08-20 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 07:20:00,154
2006-08-20 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,92,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 08:33:00,81
2006-08-20 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,207,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 09:43:00,11
2006-08-20 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,351,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 10:08:00,897
2006-08-20 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1193,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 11:15:00,830
2006-08-20 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1499,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 12:13:00,772
2006-08-20 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2378,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 13:16:00,709
2006-08-20 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2312,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 14:20:00,645
2006-08-20 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1410,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 15:20:00,585
2006-08-20 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1621,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 16:23:00,522
2006-08-20 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2231,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 17:04:00,481
2006-08-20 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1552,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 18:09:00,416
2006-08-20 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,432,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 19:13:00,352
2006-08-20 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,159,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 20:07:00,298
2006-08-20 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 21:17:00,228
2006-08-20 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 22:05:00,180
2006-08-20 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-20 23:05:00,120
2006-08-21 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 00:23:00,1481
2006-08-21 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 01:34:00,499
2006-08-21 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 02:07:00,466
2006-08-21 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 03:06:00,407
2006-08-21 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 04:19:00,334
2006-08-21 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 05:23:00,270
2006-08-21 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 06:16:00,217
2006-08-21 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,38,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 07:07:00,166
2006-08-21 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,132,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 08:06:00,107
2006-08-21 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,355,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 09:22:00,31
2006-08-21 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,803,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 10:23:00,881
2006-08-21 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1004,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 11:03:00,841
2006-08-21 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1359,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 12:22:00,762
2006-08-21 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2003,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 13:04:00,720
2006-08-21 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2671,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 14:03:00,661
2006-08-21 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2553,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 15:25:00,579
2006-08-21 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2022,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 16:07:00,537
2006-08-21 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1687,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 17:16:00,468
2006-08-21 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,759,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 18:10:00,414
2006-08-21 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,336,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 19:06:00,358
2006-08-21 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,69,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 20:05:00,299
2006-08-21 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 21:10:00,234
2006-08-21 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 22:03:00,181
2006-08-21 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-21 23:07:00,117
2006-08-22 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 00:21:00,1484
2006-08-22 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 01:06:00,526
2006-08-22 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 02:14:00,458
2006-08-22 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 03:21:00,391
2006-08-22 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 04:15:00,337
2006-08-22 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 05:21:00,271
2006-08-22 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 06:07:00,225
2006-08-22 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,85,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 07:06:00,166
2006-08-22 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,320,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 08:21:00,91
2006-08-22 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,570,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 09:22:00,30
2006-08-22 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,673,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 10:15:00,890
2006-08-22 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,913,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 11:21:00,824
2006-08-22 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,751,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 12:02:00,783
2006-08-22 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1518,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 13:02:00,723
2006-08-22 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1957,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 14:09:00,656
2006-08-22 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1457,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 15:08:00,597
2006-08-22 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1201,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 16:03:00,542
2006-08-22 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,975,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 17:04:00,481
2006-08-22 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,710,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 18:21:00,404
2006-08-22 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,624,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 19:04:00,361
2006-08-22 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,118,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 20:04:00,301
2006-08-22 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 21:06:00,239
2006-08-22 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 22:04:00,181
2006-08-22 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-22 23:14:00,111
2006-08-23 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 00:08:00,1496
2006-08-23 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 01:06:00,528
2006-08-23 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 02:15:00,459
2006-08-23 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 03:03:00,411
2006-08-23 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 04:08:00,346
2006-08-23 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 05:22:00,272
2006-08-23 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 06:08:00,226
2006-08-23 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 07:15:00,159
2006-08-23 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 08:04:00,110
2006-08-23 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,268,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 09:22:00,32
2006-08-23 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,790,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 10:21:00,883
2006-08-23 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,826,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 11:33:00,811
2006-08-23 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1115,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 12:16:00,768
2006-08-23 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1737,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 13:08:00,716
2006-08-23 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2565,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 14:11:00,653
2006-08-23 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2626,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 15:19:00,585
2006-08-23 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2286,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 16:17:00,527
2006-08-23 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1847,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 17:09:00,475
2006-08-23 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1288,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 18:23:00,401
2006-08-23 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,695,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 19:22:00,342
2006-08-23 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,355,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 20:04:00,300
2006-08-23 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 21:05:00,239
2006-08-23 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 22:04:00,180
2006-08-23 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-23 23:02:00,122
2006-08-24 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 00:10:00,1496
2006-08-24 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 01:17:00,515
2006-08-24 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 02:21:00,451
2006-08-24 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 03:03:00,409
2006-08-24 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 04:03:00,349
2006-08-24 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 05:17:00,275
2006-08-24 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 06:34:00,198
2006-08-24 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,75,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 07:05:00,167
2006-08-24 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,468,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 08:03:00,109
2006-08-24 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,978,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 09:05:00,47
2006-08-24 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1119,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 10:03:00,903
2006-08-24 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1679,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 11:12:00,834
2006-08-24 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1784,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 12:43:00,743
2006-08-24 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2566,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 13:22:00,704
2006-08-24 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2656,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 14:22:00,644
2006-08-24 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2244,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 15:44:00,562
2006-08-24 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2050,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 16:22:00,524
2006-08-24 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1784,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 17:16:00,470
2006-08-24 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1088,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 18:20:00,406
2006-08-24 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,662,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 19:05:00,361
2006-08-24 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,201,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 20:03:00,303
2006-08-24 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 21:22:00,224
2006-08-24 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 22:14:00,172
2006-08-24 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-24 23:07:00,119
2006-08-25 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 00:22:00,1482
2006-08-25 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 01:21:00,511
2006-08-25 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 02:15:00,457
2006-08-25 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 03:21:00,391
2006-08-25 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 04:03:00,349
2006-08-25 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 05:09:00,283
2006-08-25 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 06:21:00,211
2006-08-25 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,22,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 07:05:00,167
2006-08-25 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,160,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 08:03:00,109
2006-08-25 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,575,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 09:06:00,46
2006-08-25 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1079,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 10:15:00,889
2006-08-25 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,973,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 11:34:00,810
2006-08-25 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1096,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 12:04:00,780
2006-08-25 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,786,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-25 13:23:00,701
