Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-07-14 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1109,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 12:03:00,780
2010-07-14 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1420,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 13:04:00,719
2010-07-14 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,914,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 14:03:00,660
2010-07-14 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,495,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 15:03:00,600
2010-07-14 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,371,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 16:04:00,539
2010-07-14 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,529,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 17:04:00,479
2010-07-14 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,276,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 18:03:00,420
2010-07-14 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,34,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 19:09:00,354
2010-07-14 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 20:03:00,300
2010-07-14 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 21:04:00,239
2010-07-14 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 22:02:00,181
2010-07-14 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 23:04:00,119
2010-07-15 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 00:09:00,1495
2010-07-15 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 01:04:00,526
2010-07-15 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 02:09:00,461
2010-07-15 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 03:04:00,406
2010-07-15 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 04:03:00,347
2010-07-15 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,21,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 05:03:00,287
2010-07-15 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,81,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 06:03:00,227
2010-07-15 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,324,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 07:03:00,167
2010-07-15 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,258,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 08:04:00,106
2010-07-15 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,710,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 09:05:00,45
2010-07-15 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1435,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 10:04:00,900
2010-07-15 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1177,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 11:09:00,835
2010-07-15 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1304,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 12:04:00,780
2010-07-15 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2207,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 13:03:00,721
2010-07-15 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2210,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 14:03:00,661
2010-07-15 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2402,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 15:04:00,600
2010-07-15 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1014,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 16:03:00,541
2010-07-15 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,564,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 17:04:00,480
2010-07-15 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,274,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 18:09:00,415
2010-07-15 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,292,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 19:03:00,361
2010-07-15 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,155,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 20:03:00,301
2010-07-15 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,23,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 21:05:00,239
2010-07-15 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 22:03:00,181
2010-07-15 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-15 23:04:00,120
2010-07-16 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 00:09:00,1536
2010-07-16 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 01:04:00,526
2010-07-16 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 02:03:00,467
2010-07-16 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 03:04:00,406
2010-07-16 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 04:03:00,347
2010-07-16 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,46,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 05:05:00,285
2010-07-16 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,82,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 06:04:00,226
2010-07-16 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,157,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 07:03:00,167
2010-07-16 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,447,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 08:03:00,107
2010-07-16 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,960,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 10:26:00,0
2010-07-16 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,577,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 10:28:00,917
2010-07-16 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,512,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 11:04:00,881
2010-07-16 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1440,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 12:03:00,822
2010-07-16 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1832,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 13:03:00,762
2010-07-16 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3068,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 14:04:00,701
2010-07-16 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1493,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 15:05:00,640
2010-07-16 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1653,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 16:03:00,582
2010-07-16 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1657,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 17:03:00,522
2010-07-16 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,504,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 18:04:00,461
2010-07-16 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,214,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 19:03:00,402
2010-07-16 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,53,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 20:03:00,342
2010-07-16 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 21:05:00,280
2010-07-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 22:04:00,221
2010-07-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-16 23:03:00,162
2010-07-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 00:03:00,1500
2010-07-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 01:04:00,526
2010-07-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 02:03:00,467
2010-07-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 03:03:00,407
2010-07-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 04:04:00,346
2010-07-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,30,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 05:04:00,286
2010-07-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,103,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 06:09:00,221
2010-07-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,458,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 07:04:00,166
2010-07-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,724,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 08:04:00,106
2010-07-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,677,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 09:05:00,45
2010-07-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1046,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 10:04:00,899
2010-07-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2007,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 11:09:00,834
2010-07-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1349,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 12:04:00,779
2010-07-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,517,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 13:03:00,720
2010-07-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,782,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 14:09:00,654
2010-07-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1337,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 15:10:00,593
2010-07-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2201,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 16:04:00,539
2010-07-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1541,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 17:03:00,480
2010-07-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1471,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 18:09:00,414
2010-07-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1013,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 19:03:00,360
2010-07-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,212,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 20:03:00,300
2010-07-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,28,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 21:05:00,238
2010-07-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 22:10:00,173
2010-07-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-17 23:03:00,120
2010-07-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-27 12:50:00,733
2010-07-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 01:04:00,526
2010-07-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 02:04:00,466
2010-07-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 03:03:00,407
2010-07-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 04:03:00,347
2010-07-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,22,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 05:10:00,280
2010-07-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,98,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 06:04:00,226
2010-07-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,357,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 07:04:00,166
2010-07-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,534,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 08:04:00,106
2010-07-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,777,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 09:06:00,44
2010-07-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1568,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 10:10:00,892
2010-07-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1974,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 11:03:00,839
2010-07-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2221,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 12:03:00,779
2010-07-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1050,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 13:03:00,719
2010-07-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,764,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 14:04:00,658
2010-07-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,877,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 15:08:00,594
2010-07-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,898,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 16:03:00,539
2010-07-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,713,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 17:03:00,479
2010-07-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,648,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 18:04:00,418
2010-07-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,444,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 19:03:00,359
2010-07-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,110,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 20:03:00,299
2010-07-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 21:05:00,237
2010-07-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 22:08:00,174
2010-07-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-18 23:08:00,114
2010-07-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 00:10:00,1494
2010-07-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 01:03:00,528
2010-07-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 02:03:00,468
2010-07-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 03:04:00,407
2010-07-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 04:09:00,342
2010-07-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,22,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 05:04:00,287
2010-07-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,208,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 06:03:00,228
2010-07-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,210,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 07:03:00,168
2010-07-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,264,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 08:03:00,108
2010-07-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,346,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 09:12:00,39
2010-07-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,676,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 10:03:00,901
2010-07-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,858,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 11:09:00,835
2010-07-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1295,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 12:03:00,781
2010-07-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,375,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 13:09:00,715
2010-07-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,417,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 14:10:00,654
2010-07-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,438,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 15:03:00,601
2010-07-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,407,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 16:09:00,535
2010-07-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,568,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 17:12:00,472
2010-07-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,550,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 18:04:00,420
2010-07-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,294,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-27 15:07:00,596
2010-07-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,348,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 20:08:00,296
2010-07-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,47,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 21:11:00,233
2010-07-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 22:54:00,130
2010-07-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-19 23:18:00,106
2010-07-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-20 00:09:00,1493
2010-07-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-20 01:03:00,528
2010-07-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-20 02:04:00,467
2010-07-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-20 03:09:00,402
2010-07-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-20 04:03:00,348
