Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-11-05 02:00:00,WIND,654802,1,HCM,1,1007,1011,90,2,140,5,145,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 01:51:00,0
2012-11-05 03:00:00,WIND,654802,1,HCM,1,1007,1011,110,4,130,6,214,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 02:51:00,0
2012-11-05 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,90,4,257,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 03:51:00,0
2012-11-05 05:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,140,5,357,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 04:51:00,0
2012-11-05 06:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,130,7,549,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 05:51:00,0
2012-11-05 07:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,140,7,551,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 06:51:00,0
2012-11-05 08:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,130,4,659,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 07:51:00,0
2012-11-05 09:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,110,5,813,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 08:53:00,0
2012-11-05 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,110,5,929,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 09:51:00,0
2012-11-05 11:00:00,WIND,654802,1,HCM,1,1007,1011,160,2,160,3,1017,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 10:51:00,0
2012-11-05 12:00:00,WIND,654802,1,HCM,1,1007,1011,210,2,290,5,1141,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 11:51:00,0
2012-11-05 13:00:00,WIND,654802,1,HCM,1,1007,1011,310,4,310,7,1245,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 12:51:00,0
2012-11-05 14:00:00,WIND,654802,1,HCM,1,1007,1011,280,4,280,8,1349,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 13:51:00,0
2012-11-05 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,330,12,1435,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 14:51:00,0
2012-11-05 16:00:00,WIND,654802,1,HCM,1,1007,1011,330,6,330,11,1517,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 15:51:00,0
2012-11-05 17:00:00,WIND,654802,1,HCM,1,1007,1011,330,4,330,8,1642,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 16:51:00,0
2012-11-05 18:00:00,WIND,654802,1,HCM,1,1007,1011,330,4,340,7,1713,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 17:51:00,0
2012-11-05 19:00:00,WIND,654802,1,HCM,1,1007,1011,330,4,330,7,1848,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 18:51:00,0
2012-11-05 20:00:00,WIND,654802,1,HCM,1,1007,1011,350,5,350,8,1916,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 19:51:00,0
2012-11-05 21:00:00,WIND,654802,1,HCM,1,1007,1011,350,4,340,8,1954,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 20:53:00,0
2012-11-05 22:00:00,WIND,654802,1,HCM,1,1007,1011,360,3,340,6,2056,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 21:51:00,0
2012-11-05 23:00:00,WIND,654802,1,HCM,1,1007,1011,120,2,140,4,2245,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 22:51:00,0
2012-11-06 00:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,120,6,2336,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 23:51:00,0
2012-11-06 01:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,140,6,48,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 00:51:00,0
2012-11-06 02:00:00,WIND,654802,1,HCM,1,1007,1011,70,3,240,15,149,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 01:51:00,0
2012-11-06 03:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,16,234,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 02:51:00,0
2012-11-06 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,260,17,308,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 03:51:00,0
2012-11-06 05:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,270,19,445,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 04:51:00,0
2012-11-06 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,240,21,453,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 05:51:00,0
2012-11-06 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,240,18,613,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 06:51:00,0
2012-11-06 08:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,280,21,749,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 07:51:00,0
2012-11-06 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,250,18,822,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 08:53:00,0
2012-11-06 10:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,16,858,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 09:51:00,0
2012-11-06 11:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,300,22,1018,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 10:51:00,0
2012-11-06 12:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,280,20,1104,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 11:51:00,0
2012-11-06 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,12,280,20,1220,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 12:51:00,0
2012-11-06 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,290,18,1331,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 13:51:00,0
2012-11-06 15:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,300,15,1356,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 14:51:00,0
2012-11-06 16:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,260,13,1529,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 15:51:00,0
2012-11-06 17:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,310,16,1634,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 16:51:00,0
2012-11-06 18:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,300,17,1653,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 17:51:00,0
2012-11-06 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,290,18,1841,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 18:51:00,0
2012-11-06 20:00:00,WIND,654802,1,HCM,1,1007,1011,280,9,280,17,1907,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 19:51:00,0
2012-11-06 21:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,280,15,2028,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 20:53:00,0
2012-11-06 22:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,270,16,2127,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 21:51:00,0
2012-11-06 23:00:00,WIND,654802,1,HCM,1,1007,1011,270,12,270,22,2209,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 22:51:00,0
2012-11-07 00:00:00,WIND,654802,1,HCM,1,1007,1011,270,11,270,19,2343,6,6,6,6,6,NA,NA,NA,NA,2012-11-06 23:51:00,0
2012-11-07 01:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,270,26,19,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 00:51:00,0
2012-11-07 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,250,24,112,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 01:51:00,0
2012-11-07 03:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,260,21,242,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 02:51:00,0
2012-11-07 04:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,260,21,252,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 03:51:00,0
2012-11-07 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,240,24,439,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 04:51:00,0
2012-11-07 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,17,260,28,544,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 05:51:00,0
2012-11-07 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,250,28,629,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 06:51:00,0
2012-11-07 08:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,250,27,700,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 07:51:00,0
2012-11-07 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,16,250,27,751,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 08:53:00,0
2012-11-07 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,230,31,928,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 09:51:00,0
2012-11-07 11:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,220,27,1049,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 10:51:00,0
2012-11-07 12:00:00,WIND,654802,1,HCM,1,1007,1011,220,21,220,30,1128,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 11:52:00,0
2012-11-07 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,240,28,1235,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 12:51:00,0
2012-11-07 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,20,230,28,1339,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 13:51:00,0
2012-11-07 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,230,30,1428,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 14:51:00,0
2012-11-07 16:00:00,WIND,654802,1,HCM,1,1007,1011,220,20,230,29,1548,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 15:51:00,0
2012-11-07 17:00:00,WIND,654802,1,HCM,1,1007,1011,230,22,230,31,1555,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 16:51:00,0
2012-11-07 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,260,25,1707,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 17:51:00,0
2012-11-07 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,22,250,34,1825,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 18:51:00,0
2012-11-07 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,250,32,1906,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 19:51:00,0
2012-11-07 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,19,240,29,2024,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 20:53:00,0
2012-11-07 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,18,250,27,2118,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 21:51:00,0
2012-11-07 23:00:00,WIND,654802,1,HCM,1,1007,1011,270,15,280,26,2205,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 22:51:00,0
2012-11-08 00:00:00,WIND,654802,1,HCM,1,1007,1011,270,16,260,31,2325,6,6,6,6,6,NA,NA,NA,NA,2012-11-07 23:51:00,0
2012-11-08 01:00:00,WIND,654802,1,HCM,1,1007,1011,270,16,280,32,16,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 00:51:00,0
2012-11-08 02:00:00,WIND,654802,1,HCM,1,1007,1011,270,15,260,26,58,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 01:51:00,0
2012-11-08 03:00:00,WIND,654802,1,HCM,1,1007,1011,270,18,270,27,229,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 02:51:00,0
2012-11-08 04:00:00,WIND,654802,1,HCM,1,1007,1011,270,16,260,28,312,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 03:51:00,0
2012-11-08 05:00:00,WIND,654802,1,HCM,1,1007,1011,270,15,280,27,446,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 04:51:00,0
2012-11-08 06:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,280,26,450,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 05:51:00,0
2012-11-08 07:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,310,22,622,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 06:51:00,0
2012-11-08 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,24,747,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 07:51:00,0
2012-11-08 09:00:00,WIND,654802,1,HCM,1,1007,1011,310,13,290,23,806,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 08:53:00,0
2012-11-08 10:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,310,19,941,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 09:51:00,0
2012-11-08 11:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,300,16,1026,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 10:51:00,0
2012-11-08 12:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,280,15,1057,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 11:51:00,0
2012-11-08 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,260,13,1151,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 12:51:00,0
2012-11-08 14:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,280,17,1337,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 13:51:00,0
2012-11-08 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,260,17,1426,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 14:51:00,0
2012-11-08 16:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,270,17,1500,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 15:51:00,0
2012-11-08 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,250,17,1554,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 16:51:00,0
2012-11-08 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,220,16,1743,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 17:51:00,0
2012-11-08 19:00:00,WIND,654802,1,HCM,1,1007,1011,200,9,210,15,1823,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 18:51:00,0
2012-11-08 20:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,190,18,1908,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 19:51:00,0
2012-11-08 21:00:00,WIND,654802,1,HCM,1,1007,1011,200,12,200,19,2042,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 20:53:00,0
2012-11-08 22:00:00,WIND,654802,1,HCM,1,1007,1011,200,12,190,19,2119,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 21:51:00,0
2012-11-08 23:00:00,WIND,654802,1,HCM,1,1007,1011,200,13,200,21,2239,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 22:51:00,0
2012-11-09 00:00:00,WIND,654802,1,HCM,1,1007,1011,210,19,220,26,2308,6,6,6,6,6,NA,NA,NA,NA,2012-11-08 23:51:00,0
2012-11-09 01:00:00,WIND,654802,1,HCM,1,1007,1011,210,16,210,24,2350,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 00:51:00,0
2012-11-09 02:00:00,WIND,654802,1,HCM,1,1007,1011,200,17,200,26,122,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 01:51:00,0
2012-11-09 03:00:00,WIND,654802,1,HCM,1,1007,1011,210,18,220,29,226,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 02:51:00,0
2012-11-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,210,16,220,24,257,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 03:51:00,0
2012-11-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,210,21,410,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 04:51:00,0
2012-11-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,200,16,190,25,532,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 05:51:00,0
2012-11-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,210,14,190,20,602,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 06:51:00,0
2012-11-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,210,16,220,23,749,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 07:51:00,0
2012-11-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,210,17,220,25,835,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 08:53:00,0
2012-11-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,220,29,916,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 09:51:00,0
2012-11-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,220,27,1039,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 10:51:00,0
2012-11-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,220,25,1121,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 11:51:00,0
2012-11-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,220,25,1239,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 12:51:00,0
2012-11-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,26,1342,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 13:51:00,0
2012-11-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,26,1351,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 14:51:00,0
2012-11-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,28,1524,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 15:51:00,0
2012-11-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,230,26,1559,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 16:51:00,0
2012-11-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,210,23,1654,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 17:51:00,0
2012-11-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,220,24,1849,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 18:51:00,0
2012-11-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,220,27,1910,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 19:51:00,0
2012-11-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,25,2037,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 20:53:00,0
2012-11-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,230,22,2104,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 21:51:00,0
2012-11-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,220,24,2207,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 22:51:00,0
2012-11-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,200,12,220,22,2254,6,6,6,6,6,NA,NA,NA,NA,2012-11-09 23:51:00,0
2012-11-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,190,15,2354,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 00:51:00,0
2012-11-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,160,7,160,10,124,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 01:51:00,0
2012-11-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,160,16,207,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 02:51:00,0
2012-11-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,190,13,190,18,329,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 03:51:00,0
2012-11-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,10,190,14,429,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 04:51:00,0
2012-11-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,200,10,190,15,521,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 05:51:00,0
2012-11-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,190,14,634,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 06:51:00,0
2012-11-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,170,9,180,14,714,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 07:51:00,0
2012-11-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,190,14,844,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 08:54:00,0
2012-11-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,190,10,200,14,948,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 09:51:00,0
2012-11-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,190,16,1034,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 10:51:00,0
2012-11-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,200,10,190,15,1101,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 11:51:00,0
2012-11-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,200,9,200,14,1241,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 12:51:00,0
2012-11-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,200,7,210,15,1251,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 13:52:00,0
2012-11-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,8,190,11,1413,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 14:52:00,0
2012-11-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,5,230,12,1452,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 15:52:00,0
2012-11-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,110,5,1636,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 16:51:00,0
2012-11-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,150,6,1734,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 17:51:00,0
2012-11-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,130,2,110,4,1837,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 18:51:00,0
2012-11-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,230,3,260,9,1937,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 19:51:00,0
2012-11-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,260,12,2007,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 20:53:00,0
2012-11-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,240,11,2109,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 21:51:00,0
2012-11-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,270,2,250,9,2154,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 22:51:00,0
2012-11-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,350,4,310,15,2342,6,6,6,6,6,NA,NA,NA,NA,2012-11-10 23:51:00,0
2012-11-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,10,14,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 00:51:00,0
2012-11-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,320,3,320,5,131,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 01:51:00,0
2012-11-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,340,2,350,5,203,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 02:51:00,0
2012-11-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,330,2,360,3,259,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 03:51:00,0
2012-11-11 05:00:00,WIND,654802,1,HCM,1,1007,1011,320,3,320,7,407,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 04:51:00,0
2012-11-11 06:00:00,WIND,654802,1,HCM,1,1007,1011,10,2,320,4,450,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 05:51:00,0
2012-11-11 07:00:00,WIND,654802,1,HCM,1,1007,1011,40,2,360,4,610,6,6,6,6,6,NA,NA,NA,NA,2012-11-11 06:51:00,0
