Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-08-12 18:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,290,21,1705,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 17:51:00,0
2013-08-12 19:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,20,1804,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 18:52:00,0
2013-08-12 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,300,19,1850,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 19:51:00,0
2013-08-12 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,300,20,1955,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 20:53:00,0
2013-08-12 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,330,15,2054,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 21:51:00,0
2013-08-12 23:00:00,WIND,654802,1,HCM,1,1007,1011,320,5,330,13,2150,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 22:51:00,0
2013-08-13 00:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,300,14,2308,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 23:51:00,0
2013-08-13 01:00:00,WIND,654802,1,HCM,1,1007,1011,160,3,250,9,7,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 00:51:00,0
2013-08-13 02:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,140,8,54,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 01:52:00,0
2013-08-13 03:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,120,6,230,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 02:51:00,0
2013-08-13 04:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,130,5,252,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 03:51:00,0
2013-08-13 05:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,70,4,406,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 04:51:00,0
2013-08-13 06:00:00,WIND,654802,1,HCM,1,1007,1011,70,2,160,4,501,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 05:52:00,0
2013-08-13 07:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,110,4,608,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 06:52:00,0
2013-08-13 08:00:00,WIND,654802,1,HCM,1,1007,1011,170,2,290,4,741,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 07:52:00,0
2013-08-13 09:00:00,WIND,654802,1,HCM,1,1007,1011,310,3,300,6,834,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 08:53:00,0
2013-08-13 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,5,280,10,948,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 09:51:00,0
2013-08-13 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,230,12,1008,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 10:52:00,0
2013-08-13 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,260,11,1133,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 11:51:00,0
2013-08-13 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,230,15,1234,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 12:52:00,0
2013-08-13 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,230,18,1331,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 13:54:00,0
2013-08-13 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,230,19,1425,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 14:52:00,0
2013-08-13 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,19,1521,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 15:52:00,0
2013-08-13 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,280,15,1603,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 16:51:00,0
2013-08-13 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,160,18,1719,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 17:51:00,0
2013-08-13 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,240,12,1756,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 18:51:00,0
2013-08-13 20:00:00,WIND,654802,1,HCM,1,1007,1011,230,8,220,11,1908,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 19:51:00,0
2013-08-13 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,220,10,2045,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 20:53:00,0
2013-08-13 22:00:00,WIND,654802,1,HCM,1,1007,1011,190,5,230,9,2059,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 21:52:00,0
2013-08-13 23:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,160,6,2200,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 22:52:00,0
2013-08-14 00:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,180,6,2258,6,6,6,6,6,NA,NA,NA,NA,2013-08-13 23:51:00,0
2013-08-14 01:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,150,7,24,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 02:37:00,0
2013-08-14 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,150,6,50,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 02:37:00,0
2013-08-14 03:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,80,5,155,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 03:03:00,0
2013-08-14 04:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,120,5,343,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 03:52:00,0
2013-08-14 05:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,130,6,353,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 04:51:00,0
2013-08-14 06:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,130,7,514,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 05:52:00,0
2013-08-14 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,170,9,645,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 06:59:00,0
2013-08-14 08:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,15,749,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 07:54:00,0
2013-08-14 09:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,170,15,829,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 08:53:00,0
2013-08-14 10:00:00,WIND,654802,1,HCM,1,1007,1011,190,11,190,17,905,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 09:52:00,0
2013-08-14 11:00:00,WIND,654802,1,HCM,1,1007,1011,180,12,190,24,1009,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 10:52:00,0
2013-08-14 12:00:00,WIND,654802,1,HCM,1,1007,1011,180,14,190,20,1105,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 11:52:00,0
2013-08-14 13:00:00,WIND,654802,1,HCM,1,1007,1011,180,13,150,18,1222,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 12:52:00,0
2013-08-14 14:00:00,WIND,654802,1,HCM,1,1007,1011,180,12,170,17,1319,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 13:54:00,0
2013-08-14 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,13,180,20,1421,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 14:52:00,0
2013-08-14 16:00:00,WIND,654802,1,HCM,1,1007,1011,190,11,190,18,1534,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 15:52:00,0
2013-08-14 17:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,190,15,1550,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 16:53:00,0
2013-08-14 18:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,16,1727,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 17:52:00,0
2013-08-14 19:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,180,17,1758,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 18:52:00,0
2013-08-14 20:00:00,WIND,654802,1,HCM,1,1007,1011,160,8,160,14,1857,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 19:52:00,0
2013-08-14 21:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,160,12,2025,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 20:53:00,0
2013-08-14 22:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,180,9,2130,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 21:52:00,0
2013-08-14 23:00:00,WIND,654802,1,HCM,1,1007,1011,190,7,190,11,2159,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 22:52:00,0
2013-08-15 00:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,190,9,2304,6,6,6,6,6,NA,NA,NA,NA,2013-08-14 23:52:00,0
2013-08-15 01:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,180,9,16,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 00:51:00,0
2013-08-15 02:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,190,9,113,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 01:55:00,0
2013-08-15 03:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,190,9,154,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 02:52:00,0
2013-08-15 04:00:00,WIND,654802,1,HCM,1,1007,1011,190,8,190,11,314,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 03:51:00,0
2013-08-15 05:00:00,WIND,654802,1,HCM,1,1007,1011,210,9,210,14,406,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 04:52:00,0
2013-08-15 06:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,210,15,549,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 05:53:00,0
2013-08-15 07:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,220,21,610,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 06:51:00,0
2013-08-15 08:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,220,23,734,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 07:52:00,0
2013-08-15 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,220,22,751,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 08:55:00,0
2013-08-15 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,220,21,913,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 09:51:00,0
2013-08-15 11:00:00,WIND,654802,1,HCM,1,1007,1011,210,14,210,23,1013,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 10:51:00,0
2013-08-15 12:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,18,1052,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 11:53:00,0
2013-08-15 13:00:00,WIND,654802,1,HCM,1,1007,1011,210,14,230,22,1235,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 12:51:00,0
2013-08-15 14:00:00,WIND,654802,1,HCM,1,1007,1011,210,15,210,22,1259,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 13:54:00,0
2013-08-15 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,190,22,1442,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 14:52:00,0
2013-08-15 16:00:00,WIND,654802,1,HCM,1,1007,1011,200,13,190,19,1455,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 15:52:00,0
2013-08-15 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,12,190,21,1603,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 16:51:00,0
2013-08-15 18:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,200,14,1701,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 17:51:00,0
2013-08-15 19:00:00,WIND,654802,1,HCM,1,1007,1011,190,7,210,14,1815,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 18:51:00,0
2013-08-15 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,17,1934,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 19:54:00,0
2013-08-15 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,18,2026,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 20:54:00,0
2013-08-15 22:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,240,15,2050,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 21:52:00,0
2013-08-15 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,5,260,11,2157,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 22:52:00,0
2013-08-16 00:00:00,WIND,654802,1,HCM,1,1007,1011,320,8,310,15,2301,6,6,6,6,6,NA,NA,NA,NA,2013-08-15 23:51:00,0
2013-08-16 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,320,13,24,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 00:51:00,0
2013-08-16 02:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,300,13,104,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 01:53:00,0
2013-08-16 03:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,300,11,202,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 02:51:00,0
2013-08-16 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,300,5,251,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 03:51:00,0
2013-08-16 05:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,200,6,433,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 04:52:00,0
2013-08-16 06:00:00,WIND,654802,1,HCM,1,1007,1011,220,5,250,14,525,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 05:51:00,0
2013-08-16 07:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,260,15,604,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 06:51:00,0
2013-08-16 08:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,17,737,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 07:56:00,0
2013-08-16 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,220,16,809,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 08:53:00,0
2013-08-16 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,230,15,919,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 09:51:00,0
2013-08-16 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,250,20,1016,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 10:51:00,0
2013-08-16 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,240,19,1137,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 11:51:00,0
2013-08-16 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,240,20,1215,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 12:51:00,0
2013-08-16 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,21,1323,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 13:57:00,0
2013-08-16 15:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,260,22,1405,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 14:52:00,0
2013-08-16 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,240,17,1509,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 15:51:00,0
2013-08-16 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,16,1638,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 16:52:00,0
2013-08-16 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,240,15,1650,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 17:52:00,0
2013-08-16 19:00:00,WIND,654802,1,HCM,1,1007,1011,220,10,240,15,1805,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 18:51:00,0
2013-08-16 20:00:00,WIND,654802,1,HCM,1,1007,1011,210,7,210,11,1900,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 19:53:00,0
2013-08-16 21:00:00,WIND,654802,1,HCM,1,1007,1011,190,5,200,9,1950,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 20:53:00,0
2013-08-16 22:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,130,7,2132,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 21:51:00,0
2013-08-16 23:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,120,7,2154,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 22:51:00,0
2013-08-17 00:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,14,2340,6,6,6,6,6,NA,NA,NA,NA,2013-08-16 23:51:00,0
2013-08-17 01:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,160,14,5,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 00:52:00,0
2013-08-17 02:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,15,141,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 01:53:00,0
2013-08-17 03:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,18,206,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 02:52:00,0
2013-08-17 04:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,200,20,332,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 03:51:00,0
2013-08-17 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,190,19,354,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 04:51:00,0
2013-08-17 06:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,40,18,525,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 05:51:00,0
2013-08-17 07:00:00,WIND,654802,1,HCM,1,1007,1011,190,14,180,21,635,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 06:52:00,0
2013-08-17 08:00:00,WIND,654802,1,HCM,1,1007,1011,180,15,170,28,730,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 07:51:00,0
2013-08-17 09:00:00,WIND,654802,1,HCM,1,1007,1011,170,15,170,26,803,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 08:53:00,0
2013-08-17 10:00:00,WIND,654802,1,HCM,1,1007,1011,180,17,180,28,916,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 09:51:00,0
2013-08-17 11:00:00,WIND,654802,1,HCM,1,1007,1011,190,19,190,30,1023,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 10:52:00,0
2013-08-17 12:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,190,25,1117,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 11:52:00,0
2013-08-17 13:00:00,WIND,654802,1,HCM,1,1007,1011,210,16,220,25,1222,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 12:51:00,0
2013-08-17 14:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,220,27,1254,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 13:55:00,0
2013-08-17 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,220,24,1405,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 14:51:00,0
2013-08-17 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,220,23,1458,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 15:52:00,0
2013-08-17 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,230,21,1628,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 16:51:00,0
2013-08-17 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,240,17,1651,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 17:52:00,0
2013-08-17 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,270,12,1753,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 18:52:00,0
2013-08-17 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,240,18,1946,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 19:51:00,0
2013-08-17 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,12,260,20,2049,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 20:53:00,0
2013-08-17 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,13,280,21,2059,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 21:51:00,0
2013-08-17 23:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,250,27,2226,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 22:51:00,0
2013-08-18 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,250,23,2342,6,6,6,6,6,NA,NA,NA,NA,2013-08-17 23:52:00,0
2013-08-18 01:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,250,26,42,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 00:51:00,0
2013-08-18 02:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,240,23,111,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 01:56:00,0
2013-08-18 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,26,244,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 02:51:00,0
2013-08-18 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,18,230,27,311,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 03:51:00,0
2013-08-18 05:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,25,357,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 04:51:00,0
2013-08-18 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,250,27,509,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 05:51:00,0
2013-08-18 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,18,250,27,619,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 06:51:00,0
2013-08-18 08:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,240,25,651,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 07:52:00,0
2013-08-18 09:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,25,839,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 08:53:00,0
2013-08-18 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,24,901,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 09:52:00,0
2013-08-18 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,250,27,1042,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 10:51:00,0
2013-08-18 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,230,24,1111,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 11:51:00,0
2013-08-18 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,27,1157,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 12:51:00,0
2013-08-18 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,240,24,1304,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 13:52:00,0
2013-08-18 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,230,23,1357,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 14:51:00,0
2013-08-18 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,240,23,1505,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 15:51:00,0
2013-08-18 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,230,24,1604,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 16:51:00,0
2013-08-18 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,12,280,18,1723,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 17:51:00,0
2013-08-18 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,18,1757,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 18:51:00,0
2013-08-18 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,18,1907,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 19:53:00,0
2013-08-18 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,250,17,1957,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 20:55:00,0
2013-08-18 22:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,16,2149,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 21:51:00,0
2013-08-18 23:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,250,19,2245,6,6,6,6,6,NA,NA,NA,NA,2013-08-18 22:51:00,0
